"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2569832.325","2625698.328","3351955.414","3910614.491","1340782.12290503","1620111.73184357","1843575.41899441","1620111.73184358","608938.547486034","1083798.88268157","1335195.53072626","1329608.93854749","273743.016759777","1458100.55865922","819846.096273242","1036166.00246323","5195530.72625699","6759776.53631285","9050279.32960894","4972067.03910614","5307262.5698324","4860335.19553072","6337950.83798883","7465211.17318436","8083713.40782122","7490432.96089386","7723417.63549949",
"Afghanistan","AFG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76298328.17","106800435.58","362010492.4881","178951662.902","204432325.601463","329226634.302617","249788572.481743","341311420.486348","368030029.735761","378240417.219148",
"Angola","AGO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5142000","","","","","","","","","","","","82084000","162358.5","17972037","204751.1","40348853.9894801","36637411.3401682","30971119.270778","11114711.6","3988048.38","1418195.84",
"Albania","ALB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151800000","332000000","307100000","427300000","550900000","300300000","504140000","407200000","597800000","699300000","733570000","888748582.309638","1160672105.01954","1289704315.92613","1359467324.66364","1468020000","1865574187.98517","1716130304.11596","1586925580.48814","1551123785.68566","1420282798.149","1281914066.36452","1420535452.78401","1290350891.31656","1305750160.70427","1310873388.34702",
"Andorra","AND","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","211000000","238000000","247719978.33","269739208.22","276823417.66","966117778.4155","1355695710.451","2637034422.268","4405529374.2231","5563872498.035","6403246145.362","5907729369.142","5862270293.564","7173076350.713","7371483942.2029","6449093710.8198","6277412014.418","7601042249.332","7479027555.62","6950298994.67","9699913088.511","9774454435.2","12849686881.67","11791714150.847","10391224182.095","10655741100.1554","10697809478.2324","11492129404.3258","11922113928.7621","11621826045.419","11476946812.593","12851715141.7269","15829429504.1508","20315426610.7454","23393248045.0263","22640971318.7729","24459692898.7141","29515033715.9952","33883862248.7008","31754287807.2673","37780561643.3635","40567261799.6426","47556161314.0219","48972748689.1379","54708467874.0706","50979518749.2755","51123761445.3276","55378372717.2113",
"United Arab Emirates","ARE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","26000000","42000000","56000000","42000000","28000000","28000000","32000000","27000000","32000000","34000000","30280000.69","26559999.47","22840000.15","19120000.84","15399999.62","57700000.76","62400001.53","63600000","65000000","65700000","68500000","64300000","86343658.5898822","189600000","206630000","273420000","311780000","432090000","540635441.916292","606498926.517186","705144403.358363","628542376.088907","644300740.057192","697379575.129916","577532962.100773","535004409.367289","505346891.730357","494433532.139966","538999391.147012","570319414.17303",
"Armenia","ARM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71350000","153730000","228986400","166647970","182652132","182160000","209240000","263890000","335860000","787519510.008093","915231161.780943","1169173062.59984","1644375090.62217","1904067122.6008","1439809231.68406","1669336819.11366","1798624692.26173","1914983996.61627","2192193826.94676","2078618314.80089","1491475903.47047","1382330886.59828","1538737087.2192",
"American Samoa","ASM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","11185185.43","11744444.85","12337037.09","13196296.69","12533333.78","3048148.155","2714814.901","11629630.09","11948147.77","3333333.254","8940740.74074074","9537037.03703704","18755555.5555555","18394444.4444444","17342962.962963","23676666.6666667","14242166.6666667","16372237.0370371","17601625.9259259","18305488.8888889","19325720.3703704","20783287.037037","21828402.5925926","20658718.8888889","20197666.6666666","20292610","20856220","21127350.7407408","28732399.2006498","28950184.492423","29413387.4443017","30988868.7521194",
"Australia","AUS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","180320037.8","176046508.8","228958923.3","280555023.2","308759124.8","286614196.8","305269104","326544830.3","415642852.8","495797180.2","631592773.4","740711547.9","771140441.9","900273193.4","956123474.1","1009029114","1053348999","1396266846","1884704224","2402261230","2369583740","2484919434","1926091797","1101867798","1276966675","438888326.43968","517894423.709037","538747822.17049","501585257.221363","531812423.752442","518334052.870813","486744685.823923","465722533.977934","651572145.062106","824729101.175224","940407766.641077","1014841490.87417","1341851616.34835","1526025147.3275","1334648952.60383","1864472761.35169","2449287569.05191","2405316866.64118","2389397584.30219","2258340295.89065","2141153757.47758","2055378171.98179","2004255052.28914",
"Austria","AUT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","16576923.37","24760213.85","36248191.83","52594650.27","80947891.24","87247398.38","105288040.2","118988021.9","154029663.1","198398651.1","244725067.1","223906967.2","220660125.7","214508590.7","197660034.2","201390884.4","303058471.7","400337341.3","448963897.7","469524231","634832336.4","772377197.3","815280883.8","768971069.3","844941223.1","1012422485","984293640.1","915090698.2","1416633179","1809788330","1804517334","1774000488","1985329834","2496145508","2520989014","2314592276.71976","2516186297.21396","2916148986.67559","3189874409.4442","3099130505.23722","2984175536.28335","3248735269.35603","3029287104.57914","3261615417.34047","3238957379.02019","2842683487.62503","2909169828.42022","3002993077.53907",
"Azerbaijan","AZE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","4098000.05","5196000.099","6294000","54492000","57132000","104125000","163317000","155957000","203578000","623235000","790214000","1267735000","1518327000","1254645000","1410296000","1893080000","1990180000","1733168000","1846424000","1269964000","643148000","1133371000",
"Burundi","BDI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41783.9949132528","71562.1616149131","11470.9717731824","189948.940546266","3645216.67747847","28232147.7562549","34498929.5130741","45463176.8704967","46433649.08889","48639473.8999705","56262591.4320072","51041087.2628532","31276058.24476","33650115.2363575",
"Belgium","BEL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","662297424.3","658915466.3","754823120.1","956470520","1041822876","1139075073","948875671.4","837334533.7","848768920.9","780039001.5","817282897.9","1098416260","1275191284","1430124512","2736618164","3583137695","3972553223","4475618164","4580757324","4612880859","4936722168","4947035645","4328916992","4204201172","4466878906","4004603516","3933338623","4529949667.42424","5773395257.55164","6557215293.96132","6887659698.41824","7266036389.3833","8993449720.14197","10479604487.5245","10638406005.6688","10350500806.3594","11065648037.318","10625766977.3431","11223671652.9085","11426748455.5334","9873302579.9074","10125717181.4356","10511384091.3843",
"Benin","BEN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","7382490.635","17591100.69","28039279.94","39181098.94","56236076.35","72921585.08","77002243.04","62006073","36949996.95","43845420.84","42065956.12","40288208.01","50822120.67","60225616.46","71116760.25","91336494.45","101049423.2","117970527.6","136306823.7","108893981.9","89481948.85","98932296.362212","84917981.8711026","70106471.1259591","89178475.7128406","75026904.5400656","85662966.8576478","82991547.3924627","75750205.9954752","55276983.2252851","63003893.7591026","146880908.452325","195499968.580553","240475668.640688","207025261.201782","125950289.460799","139433078.846977","171960451.44329","207775439.42418","248729820.835999","304253965.476432","214287393.165024","221549711.461413","266302746.612",
"Burkina Faso","BFA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","35940307.62","47654621.12","51023120.88","60147422.79","78074638.37","109669143.7","150431030.3","153360977.2","110302223.2","113213974","90237777.71","125921798.7","191625381.5","173280075.1","187028152.5","155259277.3","139672851.6","112967811.6","128813964.8","117222412.1","80346946.72","78178306.58","76009666.44","73841026.31","71672386.17","69503746.03","67335105.9","49915523.53","58734134.67","53747390.75","44417327.88","56642283.3408211","67935880.4977941","84324642.2833854","99340057.865763","95987539.0019047","120344771.519523","220778727.03475","209992755.4499","308381848.538636","395780910.075864","384694333.921977","397057565.9966","444307423.068",
"Bangladesh","BGD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","18761274.34","78875038.15","115435371.4","171138702.4","338666748","381052154.5","526463684.1","642408508.3","500747406","502471374.5","576282470.7","747808898.9","763622131.3","757979553.2","778865600.6","769365722.7","911759948.7","1007375061","1150881226","1201664266.51586","1344661208.65883","1526499543.77216","1605786652.44555","1806794191.65168","1967528858.46792","2104551469.14176","2858057770.42652","3191664732.05594","3583817227.52373","4642385283.80997","5427515428.7338","6562316321.90849","8940611606.37691","10520653005.6389","10850211617.3056","12071073184.1575","14119627033.9854","13866954019.3967","14987531478.7427","15295536094.8351","13574285886.2473","13498232548.9567",
"Bulgaria","BGR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41500000","50600000","50675833.2425631","42528019.7653899","58235451.3536032","826200309.55945","1176951496.86156","1718485429.27941","1722769584.63433","1612912427.00584","1716435980.56618","1693553171.13885","1918650334.46895","1591794627.63678","1332910000","1483190000","1448880000","1666960000","1684740000","1494740000","1665570000","2205280000",
"Bahrain","BHR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
